timestamp,venue,time_slot,total_courts,true_occupied,occupancy_pct,notes
2026-09-01T12:45:53.079689,Peakz Padel Utrecht Vechtsebanen,13:00,14,5,35.7,"booked: Baan 1 Mollie | 🎥,Baan 11,Baan 12,Baan 2 | 🎥,Baan 5; available: Baan 10,Baan 13,Baan 14,Baan 3 | 🎥,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T13:15:48.932476,Terwegen,13:30,8,1,12.5,"booked: Padelbaan 1 (Panorama court); available: Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T13:15:48.932476,Vinkenveld,13:30,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T13:15:48.932476,Padelclub Rotterdam - Terbregge,13:30,15,2,13.3,"booked: Terbregge 7 (outdoor),Terbregge Single 1 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 2 (1 vs 1)"
2026-09-01T13:15:48.932476,Padelclub Rotterdam - Feyenoord,13:30,6,1,16.7,"booked: Feijenoord 3; available: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt,Feijenoord Single 1 (1 vs 1)"
2026-09-01T13:15:48.932476,Padelclub Rotterdam - Victoria,13:30,3,3,100.0,3 unknown
2026-09-01T13:15:48.932476,Lake Seven,13:30,12,0,0.0,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 2 binnen,Padelbaan 2 buiten,Padelbaan 3 binnen,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten"
2026-09-01T13:15:48.932476,Peakz Padel Heemskerk,13:30,8,5,62.5,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 8; available: Baan 5,Baan 6,Baan 7"
2026-09-01T13:15:48.932476,Peakz Padel Haarlem,13:30,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T13:15:48.932476,The Padellers Uitgeest,13:30,4,3,75.0,"booked: Baan 2,Baan 3,Baan 4; available: Baan 1"
2026-09-01T13:15:48.932476,Peakz Padel Utrecht Vechtsebanen,13:30,14,7,50.0,"booked: Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 5; available: Baan 1 Mollie | 🎥,Baan 10,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T13:45:46.050909,Terwegen,14:00,8,4,50.0,"booked: Padelbaan 4,Padelbaan 5,Padelbaan 7,Padelbaan 8; available: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 6"
2026-09-01T13:45:46.050909,Vinkenveld,14:00,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T13:45:46.050909,Padelclub Rotterdam - Terbregge,14:00,15,0,0.0,"available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 1 (1 vs 1),Terbregge Single 2 (1 vs 1)"
2026-09-01T13:45:46.050909,Padelclub Rotterdam - Feyenoord,14:00,6,3,50.0,"booked: Feijenoord 1,Feijenoord 3; available: Feijenoord 2 - Pluto Sport,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt; 1 unknown"
2026-09-01T13:45:46.050909,Padelclub Rotterdam - Victoria,14:00,3,3,100.0,3 unknown
2026-09-01T13:45:46.050909,Lake Seven,14:00,12,1,8.3,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 2 binnen,Padelbaan 2 buiten,Padelbaan 3 binnen,Padelbaan 3 buiten,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 1 unknown"
2026-09-01T13:45:46.050909,Peakz Padel Heemskerk,14:00,8,4,50.0,"booked: Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 6; available: Baan 1 | 🎥,Baan 5,Baan 7,Baan 8"
2026-09-01T13:45:46.050909,Peakz Padel Haarlem,14:00,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T13:45:46.050909,The Padellers Uitgeest,14:00,4,3,75.0,"booked: Baan 2,Baan 3,Baan 4; available: Baan 1"
2026-09-01T13:45:46.050909,Peakz Padel Utrecht Vechtsebanen,14:00,14,7,50.0,"booked: Baan 1 Mollie | 🎥,Baan 11,Baan 12,Baan 14,Baan 2 | 🎥,Baan 5,Baan 9; available: Baan 10,Baan 13,Baan 3 | 🎥,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8"
2026-09-01T14:16:13.508064,Terwegen,14:30,8,5,62.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 4,Padelbaan 5,Padelbaan 7,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 6"
2026-09-01T14:16:13.508064,Vinkenveld,14:30,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T14:16:13.508064,Padelclub Rotterdam - Terbregge,14:30,15,4,26.7,"booked: Terbregge 11 - Auto Hoogenboom,Terbregge 2 - Deloitte,Terbregge 9,Terbregge Single 1 (1 vs 1); available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 12-  Master in Finance,Terbregge 13,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor),Terbregge Single 2 (1 vs 1)"
2026-09-01T14:16:13.508064,Padelclub Rotterdam - Feyenoord,14:30,6,3,50.0,"booked: Feijenoord 3,Feijenoord 4; available: Feijenoord 1,Feijenoord 2 - Pluto Sport,Feijenoord 6 (outdoor) - Upcourt; 1 unknown"
2026-09-01T14:16:13.508064,Padelclub Rotterdam - Victoria,14:30,3,3,100.0,3 unknown
2026-09-01T14:16:13.508064,Lake Seven,14:30,12,4,33.3,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 3 binnen,Padelbaan 4 binnen,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 4 unknown"
2026-09-01T14:16:13.508064,Peakz Padel Heemskerk,14:30,8,5,62.5,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 7; available: Baan 5,Baan 6,Baan 8"
2026-09-01T14:16:13.508064,Peakz Padel Haarlem,14:30,4,0,0.0,"available: Baan 1 | 🎥,Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T14:16:13.508064,The Padellers Uitgeest,14:30,4,3,75.0,"booked: Baan 2,Baan 3,Baan 4; available: Baan 1"
2026-09-01T14:16:13.508064,Peakz Padel Utrecht Vechtsebanen,14:30,14,5,35.7,"booked: Baan 1 Mollie | 🎥,Baan 12,Baan 14,Baan 2 | 🎥,Baan 5; available: Baan 10,Baan 11,Baan 13,Baan 3 | 🎥,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T14:46:01.676021,Terwegen,15:00,8,5,62.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 4,Padelbaan 5,Padelbaan 7,Padelbaan 8; available: Padelbaan 2,Padelbaan 3,Padelbaan 6"
2026-09-01T14:46:01.676021,Vinkenveld,15:00,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T14:46:01.676021,Padelclub Rotterdam - Terbregge,15:00,15,4,26.7,"booked: Terbregge 3 - Holland Padel,Terbregge 4; available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 11 - Auto Hoogenboom,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge 8 (outdoor),Terbregge 9,Terbregge Single 2 (1 vs 1); 2 unknown"
2026-09-01T14:46:01.676021,Padelclub Rotterdam - Feyenoord,15:00,6,3,50.0,"booked: Feijenoord 2 - Pluto Sport,Feijenoord 3; available: Feijenoord 1,Feijenoord 4,Feijenoord 6 (outdoor) - Upcourt; 1 unknown"
2026-09-01T14:46:01.676021,Padelclub Rotterdam - Victoria,15:00,3,3,100.0,3 unknown
2026-09-01T14:46:01.676021,Lake Seven,15:00,12,2,16.7,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 2 buiten,Padelbaan 3 binnen,Padelbaan 3 buiten,Padelbaan 4 buiten,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 2 unknown"
2026-09-01T14:46:01.676021,Peakz Padel Heemskerk,15:00,8,4,50.0,"booked: Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 6; available: Baan 1 | 🎥,Baan 5,Baan 7,Baan 8"
2026-09-01T14:46:01.676021,Peakz Padel Haarlem,15:00,4,2,50.0,"booked: Baan 1 | 🎥,Baan 4; available: Baan 2,Baan 3 Mollie"
2026-09-01T14:46:01.676021,The Padellers Uitgeest,15:00,4,0,0.0,"available: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T14:46:01.676021,Peakz Padel Utrecht Vechtsebanen,15:00,14,12,85.7,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 13,Baan 5"
2026-09-01T15:15:50.599306,Terwegen,15:30,8,0,0.0,"available: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T15:15:50.599306,Vinkenveld,15:30,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T15:15:50.599306,Padelclub Rotterdam - Terbregge,15:30,15,7,46.7,"booked: Terbregge 1 - Mister Valencia,Terbregge 2 - Deloitte,Terbregge 7 (outdoor),Terbregge 9; available: Terbregge 10 - AXS ict,Terbregge 13,Terbregge 3 - Holland Padel,Terbregge 4,Terbregge 5 - TROBI,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge Single 2 (1 vs 1); 3 unknown"
2026-09-01T15:15:50.599306,Padelclub Rotterdam - Feyenoord,15:30,6,5,83.3,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; available: Feijenoord 2 - Pluto Sport; 2 unknown"
2026-09-01T15:15:50.599306,Padelclub Rotterdam - Victoria,15:30,3,3,100.0,3 unknown
2026-09-01T15:15:50.599306,Lake Seven,15:30,12,5,41.7,"available: Padelbaan 1 binnen,Padelbaan 1 buiten,Padelbaan 3 binnen,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 5 unknown"
2026-09-01T15:15:50.599306,Peakz Padel Heemskerk,15:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T15:15:50.599306,Peakz Padel Haarlem,15:30,4,1,25.0,"booked: Baan 1 | 🎥; available: Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T15:15:50.599306,The Padellers Uitgeest,15:30,4,3,75.0,"booked: Baan 2,Baan 3,Baan 4; available: Baan 1"
2026-09-01T15:15:50.599306,Peakz Padel Utrecht Vechtsebanen,15:30,14,6,42.9,"booked: Baan 1 Mollie | 🎥,Baan 12,Baan 14,Baan 2 | 🎥,Baan 5,Baan 9; available: Baan 10,Baan 11,Baan 13,Baan 3 | 🎥,Baan 4 | 🎥,Baan 6,Baan 7,Baan 8"
2026-09-01T15:45:50.391891,Terwegen,16:00,8,6,75.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 4,Padelbaan 5,Padelbaan 7,Padelbaan 8; available: Padelbaan 3,Padelbaan 6"
2026-09-01T15:45:50.391891,Vinkenveld,16:00,4,0,0.0,"available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T15:45:50.391891,Padelclub Rotterdam - Terbregge,16:00,15,9,60.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 5 - TROBI,Terbregge 8 (outdoor),Terbregge 9; available: Terbregge 1 - Mister Valencia,Terbregge 10 - AXS ict,Terbregge 13,Terbregge 6 - Strik op de Dijk,Terbregge 7 (outdoor),Terbregge Single 2 (1 vs 1); 4 unknown"
2026-09-01T15:45:50.391891,Padelclub Rotterdam - Feyenoord,16:00,6,4,66.7,"booked: Feijenoord 3; available: Feijenoord 1,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T15:45:50.391891,Padelclub Rotterdam - Victoria,16:00,3,3,100.0,3 unknown
2026-09-01T15:45:50.391891,Lake Seven,16:00,12,8,66.7,"available: Padelbaan 1 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 8 unknown"
2026-09-01T15:45:50.391891,Peakz Padel Heemskerk,16:00,8,6,75.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 6,Baan 7; available: Baan 5,Baan 8"
2026-09-01T15:45:50.391891,Peakz Padel Haarlem,16:00,4,3,75.0,"booked: Baan 1 | 🎥,Baan 2,Baan 4; available: Baan 3 Mollie"
2026-09-01T15:45:50.391891,The Padellers Uitgeest,16:00,4,0,0.0,"available: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T15:45:50.391891,Peakz Padel Utrecht Vechtsebanen,16:00,14,13,92.9,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 2 | 🎥"
2026-09-01T16:15:55.052243,Terwegen,16:30,8,2,25.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 3; available: Padelbaan 2,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T16:15:55.052243,Vinkenveld,16:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T16:15:55.052243,Padelclub Rotterdam - Terbregge,16:30,15,14,93.3,"booked: Terbregge 10 - AXS ict,Terbregge 13,Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 6 - Strik op de Dijk,Terbregge 8 (outdoor),Terbregge 9; available: Terbregge 5 - TROBI; 7 unknown"
2026-09-01T16:15:55.052243,Padelclub Rotterdam - Feyenoord,16:30,6,6,100.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T16:15:55.052243,Padelclub Rotterdam - Victoria,16:30,3,3,100.0,3 unknown
2026-09-01T16:15:55.052243,Lake Seven,16:30,12,6,50.0,"available: Padelbaan 1 buiten,Padelbaan 3 binnen,Padelbaan 5 binnen,Padelbaan 5 buiten,Padelbaan 6 buiten,Padelbaan 7 buiten; 6 unknown"
2026-09-01T16:15:55.052243,Peakz Padel Heemskerk,16:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T16:15:55.052243,Peakz Padel Haarlem,16:30,4,3,75.0,"booked: Baan 1 | 🎥,Baan 3 Mollie,Baan 4; available: Baan 2"
2026-09-01T16:15:55.052243,The Padellers Uitgeest,16:30,4,2,50.0,"booked: Baan 3,Baan 4; available: Baan 1,Baan 2"
2026-09-01T16:15:55.052243,Peakz Padel Utrecht Vechtsebanen,16:30,14,13,92.9,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9; available: Baan 13"
2026-09-01T16:46:21.120330,Terwegen,17:00,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 8; available: Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-09-01T16:46:21.120330,Vinkenveld,17:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T16:46:21.120330,Padelclub Rotterdam - Terbregge,17:00,15,12,80.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 8 (outdoor),Terbregge 9; available: Terbregge 10 - AXS ict,Terbregge 13,Terbregge 6 - Strik op de Dijk; 8 unknown"
2026-09-01T16:46:21.120330,Padelclub Rotterdam - Feyenoord,17:00,6,6,100.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T16:46:21.120330,Padelclub Rotterdam - Victoria,17:00,3,3,100.0,3 unknown
2026-09-01T16:46:21.120330,Lake Seven,17:00,12,6,50.0,"available: Padelbaan 1 binnen,Padelbaan 2 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 7 buiten; 6 unknown"
2026-09-01T16:46:21.120330,Peakz Padel Heemskerk,17:00,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T16:46:21.120330,Peakz Padel Haarlem,17:00,4,2,50.0,"booked: Baan 2,Baan 4; available: Baan 1 | 🎥,Baan 3 Mollie"
2026-09-01T16:46:21.120330,The Padellers Uitgeest,17:00,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T16:46:21.120330,Peakz Padel Utrecht Vechtsebanen,17:00,14,14,100.0,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T16:51:27.746611,Terwegen,17:00,8,3,37.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 8; available: Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7"
2026-09-01T16:51:27.746611,Vinkenveld,17:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T16:51:27.746611,Padelclub Rotterdam - Terbregge,17:00,15,12,80.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 8 (outdoor),Terbregge 9; available: Terbregge 10 - AXS ict,Terbregge 13,Terbregge 6 - Strik op de Dijk; 8 unknown"
2026-09-01T16:51:27.746611,Padelclub Rotterdam - Feyenoord,17:00,6,6,100.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T16:51:27.746611,Padelclub Rotterdam - Victoria,17:00,3,3,100.0,3 unknown
2026-09-01T16:51:27.746611,Lake Seven,17:00,12,6,50.0,"available: Padelbaan 1 binnen,Padelbaan 2 buiten,Padelbaan 3 buiten,Padelbaan 4 binnen,Padelbaan 4 buiten,Padelbaan 7 buiten; 6 unknown"
2026-09-01T16:51:27.746611,Peakz Padel Heemskerk,17:00,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T16:51:27.746611,Peakz Padel Haarlem,17:00,4,2,50.0,"booked: Baan 2,Baan 4; available: Baan 1 | 🎥,Baan 3 Mollie"
2026-09-01T16:51:27.746611,The Padellers Uitgeest,17:00,4,1,25.0,"booked: Baan 4; available: Baan 1,Baan 2,Baan 3"
2026-09-01T16:51:27.746611,Peakz Padel Utrecht Vechtsebanen,17:00,14,14,100.0,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T17:15:54.011712,Terwegen,17:30,8,5,62.5,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5; available: Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T17:15:54.011712,Vinkenveld,17:30,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T17:15:54.011712,Padelclub Rotterdam - Terbregge,17:30,15,15,100.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 8 (outdoor),Terbregge 9; 11 unknown"
2026-09-01T17:15:54.011712,Padelclub Rotterdam - Feyenoord,17:30,6,6,100.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T17:15:54.011712,Padelclub Rotterdam - Victoria,17:30,3,3,100.0,3 unknown
2026-09-01T17:15:54.011712,Lake Seven,17:30,12,10,83.3,"available: Padelbaan 5 buiten,Padelbaan 6 buiten; 10 unknown"
2026-09-01T17:15:54.011712,Peakz Padel Heemskerk,17:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T17:15:54.011712,Peakz Padel Haarlem,17:30,4,4,100.0,"booked: Baan 1 | 🎥,Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T17:15:54.011712,The Padellers Uitgeest,17:30,4,4,100.0,"booked: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T17:15:54.011712,Peakz Padel Utrecht Vechtsebanen,17:30,14,14,100.0,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T17:45:52.324136,Terwegen,18:00,8,6,75.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 6,Padelbaan 7,Padelbaan 8; available: Padelbaan 4,Padelbaan 5"
2026-09-01T17:45:52.324136,Vinkenveld,18:00,4,2,50.0,"booked: Padelbaan 2,Padelbaan 4; available: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 3"
2026-09-01T17:45:52.324136,Padelclub Rotterdam - Terbregge,18:00,15,15,100.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 9; 12 unknown"
2026-09-01T17:45:52.324136,Padelclub Rotterdam - Feyenoord,18:00,6,6,100.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T17:45:52.324136,Padelclub Rotterdam - Victoria,18:00,3,3,100.0,3 unknown
2026-09-01T17:45:52.324136,Lake Seven,18:00,12,8,66.7,"available: Padelbaan 2 buiten,Padelbaan 3 buiten,Padelbaan 4 buiten,Padelbaan 7 buiten; 8 unknown"
2026-09-01T17:45:52.324136,Peakz Padel Heemskerk,18:00,8,7,87.5,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 7,Baan 8; available: Baan 6"
2026-09-01T17:45:52.324136,Peakz Padel Haarlem,18:00,4,4,100.0,"booked: Baan 1 | 🎥,Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T17:45:52.324136,The Padellers Uitgeest,18:00,4,2,50.0,"booked: Baan 3,Baan 4; available: Baan 1,Baan 2"
2026-09-01T17:45:52.324136,Peakz Padel Utrecht Vechtsebanen,18:00,14,14,100.0,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T18:26:37.513229,Terwegen,18:30,8,6,75.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 8; available: Padelbaan 6,Padelbaan 7"
2026-09-01T18:26:37.513229,Vinkenveld,18:30,4,2,50.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2; available: Padelbaan 3,Padelbaan 4"
2026-09-01T18:26:37.513229,Padelclub Rotterdam - Terbregge,18:30,15,15,100.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 9; 12 unknown"
2026-09-01T18:26:37.513229,Padelclub Rotterdam - Feyenoord,18:30,6,6,100.0,"booked: Feijenoord 1,Feijenoord 3,Feijenoord 6 (outdoor) - Upcourt; 3 unknown"
2026-09-01T18:26:37.513229,Padelclub Rotterdam - Victoria,18:30,3,3,100.0,3 unknown
2026-09-01T18:26:37.513229,Lake Seven,18:30,12,12,100.0,12 unknown
2026-09-01T18:26:37.513229,Peakz Padel Heemskerk,18:30,8,8,100.0,"booked: Baan 1 | 🎥,Baan 2 Mollie | 🎥,Baan 3,Baan 4,Baan 5,Baan 6,Baan 7,Baan 8"
2026-09-01T18:26:37.513229,Peakz Padel Haarlem,18:30,4,4,100.0,"booked: Baan 1 | 🎥,Baan 2,Baan 3 Mollie,Baan 4"
2026-09-01T18:26:37.513229,The Padellers Uitgeest,18:30,4,4,100.0,"booked: Baan 1,Baan 2,Baan 3,Baan 4"
2026-09-01T18:26:37.513229,Peakz Padel Utrecht Vechtsebanen,18:30,14,14,100.0,"booked: Baan 1 Mollie | 🎥,Baan 10,Baan 11,Baan 12,Baan 13,Baan 14,Baan 2 | 🎥,Baan 3 | 🎥,Baan 4 | 🎥,Baan 5,Baan 6,Baan 7,Baan 8,Baan 9"
2026-09-01T18:45:48.482171,Terwegen,19:00,8,8,100.0,"booked: Padelbaan 1 (Panorama court),Padelbaan 2,Padelbaan 3,Padelbaan 4,Padelbaan 5,Padelbaan 6,Padelbaan 7,Padelbaan 8"
2026-09-01T18:45:48.482171,Vinkenveld,19:00,4,4,100.0,"booked: Padelbaan 1 / PURE Tennis & Padel,Padelbaan 2,Padelbaan 3,Padelbaan 4"
2026-09-01T18:45:48.482171,Padelclub Rotterdam - Terbregge,19:00,15,15,100.0,"booked: Terbregge 2 - Deloitte,Terbregge 3 - Holland Padel,Terbregge 9; 12 unknown"
